minCorated, size, coverage, meanRMSE
10, 10, 0.48516, 0.6145918958528789
10, 20, 0.64468, 0.6467089860943254
10, 30, 0.73224, 0.6666640508943477
10, 40, 0.79024, 0.6785254943635353
10, 50, 0.82949, 0.6885650835628165
10, 60, 0.86122, 0.6953427071935623
10, 70, 0.88493, 0.7013118397344826
10, 80, 0.90343, 0.7058983539693141
10, 90, 0.91757, 0.7115356514369366
10, 100, 0.92942, 0.7163529293297312

20, 10, 0.65191, 0.7207332758726955
20, 20, 0.78132, 0.7334475067956193
20, 30, 0.84517, 0.7397484620578397
20, 40, 0.88351, 0.7419288407477759
20, 50, 0.90822, 0.746732920931633
20, 60, 0.92418, 0.7504000174571854
20, 70, 0.93757, 0.7526524412740498
20, 80, 0.94754, 0.7545329735866381
20, 90, 0.95535, 0.7566725471840695
20, 100, 0.96069, 0.7569180382412867

30, 10, 0.69471, 0.7487930115816753
30, 20, 0.80009, 0.7563019216584793
30, 30, 0.84717, 0.7587716909510583
30, 40, 0.87261, 0.7627283657486893
30, 50, 0.8883, 0.7665382914866274
30, 60, 0.89904, 0.7666674226768445
30, 70, 0.90665, 0.7671407342098845
30, 80, 0.91241, 0.7687200029669128
30, 90, 0.9166, 0.7694978586759935
30, 100, 0.91992, 0.7717322577519812

40, 10, 0.71695, 0.7762076653181821
40, 20, 0.80195, 0.7763561207593935
40, 30, 0.83475, 0.7775571673717221
40, 40, 0.85382, 0.7751825906164969
40, 50, 0.86549, 0.7746452138243485
40, 60, 0.87386, 0.7754496407839795
40, 70, 0.87893, 0.7765832260871645
40, 80, 0.8828, 0.7782341411853215
40, 90, 0.88569, 0.7791322512556224
40, 100, 0.88789, 0.7802824683525419

50, 10, 0.70654, 0.7851159254085938
50, 20, 0.77793, 0.7802924116760811
50, 30, 0.8063, 0.776554110456531
50, 40, 0.8211, 0.7776758166012832
50, 50, 0.82914, 0.7796176608020916
50, 60, 0.83382, 0.7798845699956202
50, 70, 0.8377, 0.780932789138291
50, 80, 0.8399, 0.7815755432759187
50, 90, 0.84193, 0.783110044406973
50, 100, 0.84323, 0.784233340710782

60, 10, 0.69874, 0.7947842278301424
60, 20, 0.75595, 0.7904823923639555
60, 30, 0.77814, 0.7889917963485271
60, 40, 0.78828, 0.7891116376830599
60, 50, 0.79413, 0.7892196602811101
60, 60, 0.79764, 0.7894289627331448
60, 70, 0.80061, 0.7916385775147933
60, 80, 0.80225, 0.792235347855522
60, 90, 0.80361, 0.7940851036661101
60, 100, 0.80479, 0.7954937830902404

70, 10, 0.68163, 0.811081010826604
70, 20, 0.73249, 0.8026981274017521
70, 30, 0.74844, 0.8004800669714178
70, 40, 0.75624, 0.8015199495323475
70, 50, 0.76159, 0.8015472797158694
70, 60, 0.76439, 0.8010617993817418
70, 70, 0.76655, 0.8020960403994765
70, 80, 0.76828, 0.8039070784132982
70, 90, 0.76981, 0.8065312541779095
70, 100, 0.77058, 0.808583273964982

80, 10, 0.66712, 0.8120865117416821
80, 20, 0.70754, 0.8058164870617563
80, 30, 0.72088, 0.8051835209296483
80, 40, 0.72814, 0.8052352270228882
80, 50, 0.73178, 0.8054821099076384
80, 60, 0.73462, 0.8078173978504696
80, 70, 0.73661, 0.8100832757132022
80, 80, 0.73785, 0.8126231122036297
80, 90, 0.73857, 0.8137614683717318
80, 100, 0.73918, 0.8159431037552032

90, 10, 0.64023, 0.8112026201183553
90, 20, 0.67377, 0.8066349274352
90, 30, 0.68667, 0.806050756981183
90, 40, 0.69275, 0.8068902674977094
90, 50, 0.69598, 0.8091530453101794
90, 60, 0.69754, 0.8110442288367048
90, 70, 0.6989, 0.8138883790605133
90, 80, 0.6996, 0.8152844464753628
90, 90, 0.70017, 0.8165896772250334
90, 100, 0.70071, 0.8177095801800148

100, 10, 0.60837, 0.8204702659832838
100, 20, 0.63812, 0.8124549935443682
100, 30, 0.64866, 0.8145240758906716
100, 40, 0.65285, 0.8156003783125101
100, 50, 0.65548, 0.8192716682855244
100, 60, 0.65671, 0.8213452280701058
100, 70, 0.65761, 0.8210346082672499
100, 80, 0.65847, 0.8229707527121044
100, 90, 0.65913, 0.8234979078825376
100, 100, 0.65951, 0.8241526622903979

