minCorated, size, coverage, meanRMSE
10, 10, 0.51832, 0.525527330110072
10, 20, 0.69276, 0.5664185967964744
10, 30, 0.78453, 0.5885407443468227
10, 40, 0.84364, 0.6021667754021
10, 50, 0.88453, 0.6134689222548304
10, 60, 0.91066, 0.6225535585196843
10, 70, 0.92888, 0.6289292149750686
10, 80, 0.94262, 0.635605271831289
10, 90, 0.95278, 0.6418926098903822
10, 100, 0.96135, 0.6466932579475485
20, 10, 0.69415, 0.651007706185216
20, 20, 0.8227, 0.6649715565308676
20, 30, 0.88106, 0.6745617584307154
20, 40, 0.91342, 0.6799432491122677
20, 50, 0.93622, 0.6853710842557641
20, 60, 0.94806, 0.6886711199065273
20, 70, 0.95748, 0.6921152963213569
20, 80, 0.9638, 0.6947662428578191
20, 90, 0.96872, 0.6989947621360482
20, 100, 0.97237, 0.703072612140065
30, 10, 0.73093, 0.6840047812966448
30, 20, 0.83432, 0.6920716436064763
30, 30, 0.87072, 0.6985666678548165
30, 40, 0.89111, 0.7032628622021493
30, 50, 0.90356, 0.7079831293421273
30, 60, 0.91083, 0.71082008568855
30, 70, 0.91702, 0.7144828288205366
30, 80, 0.92065, 0.7180084293827006
30, 90, 0.9236, 0.7221350633330841
30, 100, 0.92611, 0.7264088646381951
40, 10, 0.7439, 0.711460967977909
40, 20, 0.82088, 0.7141725895471057
40, 30, 0.8497, 0.7183470501854795
40, 40, 0.86442, 0.7217830141167986
40, 50, 0.87472, 0.7244256992894242
40, 60, 0.88104, 0.7267483460159894
40, 70, 0.88433, 0.7299655244847709
40, 80, 0.88738, 0.7335326465844033
40, 90, 0.88997, 0.7378430296030012
40, 100, 0.89151, 0.7410984130581789
50, 10, 0.72802, 0.7194962775380176
50, 20, 0.79311, 0.7201886832024512
50, 30, 0.81732, 0.7229892093862297
50, 40, 0.82811, 0.7268460387872611
50, 50, 0.83416, 0.7302277193099022
50, 60, 0.83842, 0.7337153622619565
50, 70, 0.84106, 0.7383482674870313
50, 80, 0.84292, 0.7421394828878201
50, 90, 0.84458, 0.7460970310193963
50, 100, 0.84605, 0.7496511131060706
60, 10, 0.71394, 0.7311607438602318
60, 20, 0.76844, 0.7344856294404343
60, 30, 0.78515, 0.7388800587650814
60, 40, 0.79327, 0.7411833496849165
60, 50, 0.79777, 0.7441528427965205
60, 60, 0.80095, 0.7494119496110603
60, 70, 0.80322, 0.7535401639043755
60, 80, 0.80499, 0.7577504434890318
60, 90, 0.80618, 0.7622203891064384
60, 100, 0.80677, 0.7667870653653263
70, 10, 0.69661, 0.747252859840146
70, 20, 0.73974, 0.748142978621552
70, 30, 0.75372, 0.7520521356197002
70, 40, 0.76022, 0.7557692789812966
70, 50, 0.76453, 0.7607707384938807
70, 60, 0.76753, 0.7670986629340737
70, 70, 0.76928, 0.7716745241049254
70, 80, 0.77041, 0.7769155610528928
70, 90, 0.77151, 0.7808919726489053
70, 100, 0.77204, 0.7847652301676585
80, 10, 0.67677, 0.7553588507550159
80, 20, 0.71278, 0.7575990567637311
80, 30, 0.7253, 0.7614424383496831
80, 40, 0.73087, 0.7675869457314988
80, 50, 0.73446, 0.7746513371354863
80, 60, 0.73662, 0.7802760354322106
80, 70, 0.73819, 0.7850697457883912
80, 80, 0.73891, 0.7899965654585123
80, 90, 0.73962, 0.7927890325455312
80, 100, 0.74015, 0.7962894095527191
90, 10, 0.64955, 0.759628486092908
90, 20, 0.67946, 0.7636201431458546
90, 30, 0.68933, 0.768254000369101
90, 40, 0.6943, 0.7756076931102187
90, 50, 0.69739, 0.783324024465322
90, 60, 0.69903, 0.7877528790325021
90, 70, 0.69981, 0.7913239381118801
90, 80, 0.70063, 0.7958632815063935
90, 90, 0.7012, 0.7994171966878787
90, 100, 0.70153, 0.8020707994934818
100, 10, 0.61437, 0.7719115528555923
100, 20, 0.64145, 0.7732052118364902
100, 30, 0.64999, 0.7817333550161865
100, 40, 0.65413, 0.7894906279718907
100, 50, 0.65661, 0.7968099163093519
100, 60, 0.65766, 0.8004634391770213
100, 70, 0.65859, 0.8040889390946659
100, 80, 0.65926, 0.8079424569064592
100, 90, 0.65971, 0.809997052338062
100, 100, 0.65996, 0.8124008655151823

